drawNumber,drawDate,n1,n2,n3,n4,n5,n6,b1
1578,2021-04-19,3,15,17,19,21,34,4
1577,2021-04-15,13,14,15,28,37,39,4
1576,2021-04-12,5,7,10,17,29,32,37
1575,2021-04-08,2,8,15,24,32,39,9
1574,2021-04-05,1,2,3,20,31,32,13
1573,2021-04-01,2,10,16,38,39,43,11
1572,2021-03-29,4,6,10,19,28,38,40
1571,2021-03-25,1,2,5,25,40,41,26
1570,2021-03-22,1,19,22,23,31,36,24
1569,2021-03-18,2,8,29,31,32,33,16
1568,2021-03-15,2,5,7,10,16,34,14
1567,2021-03-11,5,7,19,26,37,40,34
1566,2021-03-08,12,13,20,24,30,35,34
1565,2021-03-04,5,9,17,28,30,37,27
1564,2021-03-01,5,6,18,20,27,37,7
1563,2021-02-25,1,12,20,26,35,37,2
1562,2021-02-22,2,4,15,16,26,33,25
1561,2021-02-18,12,15,26,34,35,38,7
1560,2021-02-15,7,19,24,32,40,42,22
1559,2021-02-11,4,15,17,20,26,31,43
1558,2021-02-08,1,12,25,27,39,42,16
1557,2021-02-04,5,21,22,23,26,39,31
1556,2021-02-01,10,19,28,30,38,42,18
1555,2021-01-28,2,8,17,23,24,27,5
1554,2021-01-25,6,14,16,27,40,42,26
1553,2021-01-21,7,8,16,32,41,42,31
1552,2021-01-18,5,9,15,30,32,39,11
1551,2021-01-14,3,14,18,24,38,43,23
1550,2021-01-11,8,11,22,32,37,42,41
1549,2021-01-07,4,5,27,28,35,41,33
1548,2021-01-04,18,24,26,35,39,42,32
1547,2020-12-28,4,11,14,17,22,39,21
1546,2020-12-24,1,18,19,24,31,40,16
1545,2020-12-21,8,14,15,26,37,43,12
1544,2020-12-17,3,11,25,26,39,42,34
1543,2020-12-14,17,21,26,33,36,38,34
1542,2020-12-10,11,12,16,17,20,36,18
1541,2020-12-07,12,26,28,32,33,35,41
1540,2020-12-03,1,20,25,28,33,37,31
1539,2020-11-30,13,29,33,37,41,42,43
1538,2020-11-26,8,14,19,33,35,40,38
1537,2020-11-23,6,13,14,32,33,37,20
1536,2020-11-19,2,5,9,30,37,40,28
1535,2020-11-16,1,9,14,30,35,38,32
1534,2020-11-12,1,9,18,22,24,43,39
1533,2020-11-09,15,22,27,37,38,41,5
1532,2020-11-05,2,9,14,16,17,21,34
1531,2020-11-02,2,6,7,10,30,33,14
1530,2020-10-29,2,5,10,34,37,40,7
1529,2020-10-26,3,19,26,28,33,40,1
1528,2020-10-22,1,14,17,34,35,37,16
1527,2020-10-19,2,5,9,11,27,32,33
1526,2020-10-15,4,17,19,21,39,41,36
1525,2020-10-12,3,7,20,21,28,32,24
1524,2020-10-08,2,3,15,24,30,43,39
1523,2020-10-05,2,15,17,25,34,38,27
1522,2020-10-01,5,17,21,22,32,35,41
1521,2020-09-28,17,21,22,40,41,42,13
1520,2020-09-24,1,6,11,13,30,33,4
1519,2020-09-21,5,8,20,21,27,43,9
1518,2020-09-17,6,15,16,22,36,41,20
1517,2020-09-14,14,25,27,30,39,41,8
1516,2020-09-10,25,32,34,37,41,42,28
1515,2020-09-07,5,9,17,21,27,29,30
1514,2020-09-03,11,16,22,29,37,43,14
1513,2020-08-31,13,14,18,19,25,42,5
1512,2020-08-27,1,11,12,24,32,38,39
1511,2020-08-24,11,16,22,24,38,40,6
1510,2020-08-20,8,13,17,18,21,38,23
1509,2020-08-17,6,11,12,34,36,41,43
1508,2020-08-13,9,13,28,29,32,40,41
1507,2020-08-10,19,20,22,30,35,43,29
1506,2020-08-06,10,12,19,28,35,41,39
1505,2020-08-03,1,2,14,15,21,34,19
1504,2020-07-30,5,7,9,21,42,43,35
1503,2020-07-27,1,8,16,35,40,42,20
1502,2020-07-23,1,17,25,28,32,42,26
1501,2020-07-20,6,10,13,25,31,38,15
1500,2020-07-16,19,21,22,28,29,30,4
1499,2020-07-13,10,11,27,28,29,37,13
1498,2020-07-09,1,6,7,9,31,37,43
1497,2020-07-06,6,22,28,30,35,37,8
1496,2020-07-02,5,9,13,16,17,34,37
1495,2020-06-29,18,24,32,34,37,41,22
1494,2020-06-25,8,15,17,24,26,38,27
1493,2020-06-22,11,18,24,27,37,38,15
1492,2020-06-18,4,16,18,32,38,42,36
1491,2020-06-15,8,11,23,31,34,37,1
1490,2020-06-11,7,19,24,29,39,43,11
1489,2020-06-08,4,6,11,13,23,32,1
1488,2020-06-04,4,10,11,17,34,37,38
1487,2020-06-01,5,7,9,17,24,35,36
1486,2020-05-28,18,24,29,33,39,42,34
1485,2020-05-25,9,10,18,27,28,35,37
1484,2020-05-21,4,12,17,18,23,41,28
1483,2020-05-18,3,10,20,23,29,43,22
1482,2020-05-14,8,26,28,32,41,43,14
1481,2020-05-11,3,9,21,31,41,42,18
1480,2020-05-07,2,4,5,6,24,34,39
1479,2020-05-04,1,20,30,32,35,37,33
1478,2020-04-30,7,12,15,21,40,42,32
1477,2020-04-27,4,13,14,25,27,32,1
1476,2020-04-23,6,22,38,40,41,42,35
1475,2020-04-20,6,7,9,20,21,27,2
1474,2020-04-16,4,6,8,22,27,32,26
1473,2020-04-13,1,5,6,27,33,38,11
1472,2020-04-09,1,6,7,9,23,40,43
1471,2020-04-06,1,3,8,32,37,43,24
1470,2020-04-02,4,8,14,16,39,40,23
1469,2020-03-30,4,9,10,13,24,27,22
1468,2020-03-26,4,8,15,24,25,31,26
1467,2020-03-23,3,14,16,25,26,38,7
1466,2020-03-19,6,10,15,18,32,40,35
1465,2020-03-16,11,15,16,24,28,38,3
1464,2020-03-12,8,13,14,18,29,31,23
1463,2020-03-09,18,29,32,34,35,39,36
1462,2020-03-05,4,18,19,28,33,36,9
1461,2020-03-02,5,7,8,18,22,26,24
1460,2020-02-27,3,6,10,15,29,30,4
1459,2020-02-24,2,17,19,24,28,29,7
1458,2020-02-20,4,16,19,22,26,29,6
1457,2020-02-17,1,3,11,17,20,37,29
1456,2020-02-13,2,18,19,24,29,31,33
1455,2020-02-10,1,10,12,22,34,43,23
1454,2020-02-06,3,15,19,34,37,40,41
1453,2020-02-03,10,22,26,27,28,41,39
1452,2020-01-30,17,19,29,31,37,39,35
1451,2020-01-27,2,6,10,20,24,43,34
1450,2020-01-23,24,25,26,27,34,36,3
1449,2020-01-20,6,19,20,26,34,38,4
1448,2020-01-16,10,12,25,29,32,41,40
1447,2020-01-13,2,9,12,13,14,22,10
1446,2020-01-09,2,5,11,20,21,32,13
1445,2019-12-30,3,14,24,29,30,42,21
1444,2019-12-26,11,20,24,25,30,37,14
1443,2019-12-23,2,4,8,10,22,33,28
1442,2019-12-19,12,21,35,36,40,43,39
1441,2019-12-16,12,22,24,33,35,42,36
1440,2019-12-12,1,7,20,31,41,42,28
1439,2019-12-09,11,17,23,28,34,41,4
1438,2019-12-05,2,5,6,20,33,38,22
1437,2019-12-02,3,11,24,25,37,40,14
1436,2019-11-28,3,7,17,18,30,36,33
1435,2019-11-25,2,4,16,21,22,40,9
1434,2019-11-21,2,20,30,38,39,40,4
1433,2019-11-18,3,5,12,16,38,42,6
1432,2019-11-14,4,5,15,32,33,43,13
1431,2019-11-11,2,27,28,33,38,40,30
1430,2019-11-07,4,7,9,12,20,28,3
1429,2019-11-04,4,8,13,18,21,23,22
1428,2019-10-31,16,18,19,34,35,36,6
1427,2019-10-28,1,7,25,26,38,41,31
1426,2019-10-24,4,13,17,19,30,43,24
1425,2019-10-21,1,24,28,33,35,42,27
1424,2019-10-17,6,7,25,26,33,36,19
1423,2019-10-14,11,24,29,36,37,42,13
1422,2019-10-10,12,14,17,20,24,30,39
1421,2019-10-07,2,14,20,23,37,43,30
1420,2019-10-03,1,2,14,16,22,28,4
1419,2019-09-30,5,10,11,12,21,37,41
1418,2019-09-26,4,21,32,35,42,43,15
1417,2019-09-23,3,10,25,26,27,31,5
1416,2019-09-19,2,9,10,15,24,36,13
1415,2019-09-16,1,3,7,34,39,40,33
1414,2019-09-12,12,19,21,26,40,41,20
1413,2019-09-09,7,13,17,21,24,26,12
1412,2019-09-05,2,19,24,25,32,42,8
1411,2019-09-02,2,5,7,20,25,28,3
1410,2019-08-29,8,14,17,25,36,41,23
1409,2019-08-26,5,6,8,20,22,25,13
1408,2019-08-22,2,17,24,26,34,43,32
1407,2019-08-19,10,13,19,28,33,39,15
1406,2019-08-15,20,24,27,29,34,35,43
1405,2019-08-12,3,4,6,19,23,24,42
1404,2019-08-08,2,17,29,37,38,39,5
1403,2019-08-05,1,3,10,27,34,41,22
1402,2019-08-01,10,24,26,33,36,42,28
1401,2019-07-29,2,13,23,24,25,33,36
1400,2019-07-25,8,10,26,31,34,39,36
1399,2019-07-22,7,20,21,33,41,43,8
1398,2019-07-18,23,29,34,35,40,43,42
1397,2019-07-15,9,18,19,21,25,26,7
1396,2019-07-11,3,7,11,15,23,41,21
1395,2019-07-08,5,16,18,27,30,43,25
1394,2019-07-04,8,9,35,36,42,43,22
1393,2019-07-01,7,11,26,32,42,43,24
1392,2019-06-27,6,9,12,19,40,42,7
1391,2019-06-24,3,12,23,31,36,42,43
1390,2019-06-20,10,11,13,28,34,39,35
1389,2019-06-17,6,16,21,23,26,42,43
1388,2019-06-13,9,10,12,15,29,37,11
1387,2019-06-10,11,27,29,30,37,38,33
1386,2019-06-06,4,11,14,15,20,38,35
1385,2019-06-03,9,20,28,35,41,43,23
1384,2019-05-30,3,6,13,32,38,43,40
1383,2019-05-27,2,4,9,15,18,39,24
1382,2019-05-23,8,9,12,25,26,28,32
1381,2019-05-20,2,4,5,16,19,38,25
1380,2019-05-16,1,3,24,26,29,33,42
1379,2019-05-13,1,2,19,21,24,37,32
1378,2019-05-09,1,10,15,24,35,43,9
1377,2019-05-06,1,7,13,24,40,43,20
1376,2019-05-02,2,5,22,31,32,43,27
1375,2019-04-29,2,5,21,22,31,38,28
1374,2019-04-25,1,4,5,19,23,35,36
1373,2019-04-22,1,10,13,18,20,41,11
1372,2019-04-18,3,5,10,21,33,39,8
1371,2019-04-15,4,5,6,7,24,28,30
1370,2019-04-11,8,22,24,30,40,41,2
1369,2019-04-08,12,15,25,32,41,43,7
1368,2019-04-04,6,11,17,20,34,35,10
1367,2019-04-01,3,8,11,14,22,41,34
1366,2019-03-28,14,15,17,29,31,39,10
1365,2019-03-25,4,7,14,20,31,41,32
1364,2019-03-21,5,13,14,16,25,27,3
1363,2019-03-18,2,5,23,36,37,41,43
1362,2019-03-14,8,16,19,28,36,39,1
1361,2019-03-11,3,4,12,18,28,38,32
1360,2019-03-07,4,9,10,16,17,42,23
1359,2019-03-04,6,8,14,18,25,41,9
1358,2019-02-28,9,15,23,27,29,40,28
1357,2019-02-25,2,3,8,15,19,28,21
1356,2019-02-21,4,6,10,16,24,43,12
1355,2019-02-18,5,15,27,29,34,37,12
1354,2019-02-14,4,25,27,28,32,41,26
1353,2019-02-11,2,11,12,19,21,24,36
1352,2019-02-07,5,6,9,15,19,36,22
1351,2019-02-04,8,14,18,22,28,29,5
1350,2019-01-31,7,8,9,10,20,38,16
1349,2019-01-28,2,16,19,32,34,42,33
1348,2019-01-24,1,2,14,19,21,33,43
1347,2019-01-21,8,10,11,18,36,43,7
1346,2019-01-17,5,10,22,27,38,42,36
1345,2019-01-14,1,15,26,27,29,33,18
1344,2019-01-10,8,16,20,28,37,43,29
1343,2019-01-07,2,8,10,12,19,23,16
1342,2018-12-27,1,4,9,16,23,31,42
1341,2018-12-24,9,12,15,16,26,39,34
1340,2018-12-20,6,15,18,20,26,29,9
1339,2018-12-17,1,10,15,33,34,42,39
1338,2018-12-13,2,6,23,25,30,31,35
1337,2018-12-10,3,6,21,28,29,34,15
1336,2018-12-06,4,5,11,19,31,34,43
1335,2018-12-03,10,16,19,34,35,39,4
1334,2018-11-29,1,2,7,14,29,43,40
1333,2018-11-26,2,9,15,22,26,35,5
1332,2018-11-22,5,15,18,22,33,40,6
1331,2018-11-19,2,14,30,31,38,39,26
1330,2018-11-15,2,19,24,32,36,43,30
1329,2018-11-12,11,15,18,22,37,42,31
1328,2018-11-08,7,9,23,32,37,40,41
1327,2018-11-05,2,3,13,22,23,30,27
1326,2018-11-01,2,3,9,12,30,41,21
1325,2018-10-29,8,18,23,26,33,38,34
1324,2018-10-25,1,7,8,17,25,42,11
1323,2018-10-22,5,6,10,24,29,40,26
1322,2018-10-18,2,3,13,28,32,37,7
1321,2018-10-15,10,24,31,40,41,43,33
1320,2018-10-11,4,6,12,16,17,34,28
1319,2018-10-08,9,10,19,21,28,30,43
1318,2018-10-04,2,3,7,14,19,41,34
1317,2018-10-01,6,10,13,19,32,43,22
1316,2018-09-27,6,16,26,35,36,39,14
1315,2018-09-24,3,8,23,30,32,40,31
1314,2018-09-20,3,10,20,21,27,33,39
1313,2018-09-17,5,12,21,31,36,43,27
1312,2018-09-13,13,24,25,26,32,39,6
1311,2018-09-10,12,23,26,29,36,37,15
1310,2018-09-06,9,24,25,27,34,36,14
1309,2018-09-03,24,32,34,36,41,43,23
1308,2018-08-30,6,9,10,15,34,39,3
1307,2018-08-27,6,25,27,28,30,43,14
1306,2018-08-23,7,11,23,36,38,41,37
1305,2018-08-20,4,6,19,36,38,40,28
1304,2018-08-16,6,25,30,38,40,42,17
1303,2018-08-13,7,10,24,33,35,42,43
1302,2018-08-09,4,7,25,30,34,43,38
1301,2018-08-06,6,7,9,16,30,41,22
1300,2018-08-02,3,18,25,26,32,33,27
1299,2018-07-30,3,12,24,28,38,39,10
1298,2018-07-26,4,6,15,22,30,42,7
1297,2018-07-23,1,2,7,29,34,42,41
1296,2018-07-19,5,11,15,16,23,32,4
1295,2018-07-16,14,23,31,37,39,43,32
1294,2018-07-12,7,14,18,26,28,39,2
1293,2018-07-09,2,5,15,27,30,35,11
1292,2018-07-05,1,18,29,30,31,37,35
1291,2018-07-02,2,6,8,12,13,17,1
1290,2018-06-28,18,24,27,32,35,41,10
1289,2018-06-25,6,9,16,24,29,37,3
1288,2018-06-21,8,9,19,24,35,43,11
1287,2018-06-18,9,21,23,34,37,38,40
1286,2018-06-14,11,32,37,39,41,42,43
1285,2018-06-11,7,8,13,36,38,42,6
1284,2018-06-07,4,14,17,21,24,39,7
1283,2018-06-04,1,26,27,30,37,38,4
1282,2018-05-31,1,4,10,11,24,28,29
1281,2018-05-28,3,7,9,15,29,40,17
1280,2018-05-24,1,9,11,21,29,36,7
1279,2018-05-21,4,10,16,17,20,24,31
1278,2018-05-17,3,4,18,28,34,36,6
1277,2018-05-14,12,16,20,22,31,43,33
1276,2018-05-10,5,6,9,11,16,35,22
1275,2018-05-07,7,19,21,28,40,41,3
1274,2018-05-03,3,15,18,23,31,37,34
1273,2018-04-30,18,20,22,26,34,37,4
1272,2018-04-26,4,9,13,32,37,38,42
1271,2018-04-23,1,11,14,27,39,42,32
1270,2018-04-20,9,10,24,30,35,40,38
1269,2018-04-16,9,10,11,33,39,42,25
1268,2018-04-12,8,11,15,22,35,36,30
1267,2018-04-09,4,18,31,33,34,41,9
1266,2018-04-05,3,12,16,23,25,28,17
1265,2018-04-02,5,20,26,27,28,33,12
1264,2018-03-29,1,6,27,33,35,43,15
1263,2018-03-26,3,8,13,14,31,37,6
1262,2018-03-22,4,11,15,20,24,43,10
1261,2018-03-19,9,20,26,29,30,34,42
1260,2018-03-15,3,8,16,19,25,26,32
1259,2018-03-12,10,16,20,26,33,36,41
1258,2018-03-08,8,14,20,25,31,41,35
1257,2018-03-05,1,11,19,23,32,37,14
1256,2018-03-01,2,5,16,32,35,41,25
1255,2018-02-26,2,14,15,27,40,43,41
1254,2018-02-22,7,8,11,15,36,39,37
1253,2018-02-19,1,12,14,24,33,37,15
1252,2018-02-15,4,15,18,19,22,29,37
1251,2018-02-12,21,28,31,33,34,40,23
1250,2018-02-08,3,10,18,22,23,40,27
1249,2018-02-05,5,8,15,20,25,27,6
1248,2018-02-01,2,6,14,28,34,37,3
1247,2018-01-29,4,7,17,18,26,36,35
1246,2018-01-25,4,10,11,23,36,37,34
1245,2018-01-22,13,15,27,30,31,39,8
1244,2018-01-18,10,15,17,18,20,41,35
1243,2018-01-15,23,24,32,37,41,42,29
1242,2018-01-11,12,22,28,34,37,42,33
1241,2018-01-08,4,7,15,17,23,25,8
1240,2018-01-04,15,18,22,36,37,39,26
1239,2017-12-28,2,19,27,28,30,38,22
1238,2017-12-25,8,14,28,29,33,40,32
1237,2017-12-21,1,4,6,35,38,40,27
1236,2017-12-18,1,3,11,26,38,39,34
1235,2017-12-14,8,17,24,34,36,42,33
1234,2017-12-11,7,11,16,20,30,40,28
1233,2017-12-07,2,7,12,21,29,33,16
1232,2017-12-04,5,10,14,31,35,38,16
1231,2017-11-30,1,14,16,24,32,36,2
1230,2017-11-27,1,2,6,9,17,38,34
1229,2017-11-23,10,28,35,37,39,43,16
1228,2017-11-20,6,18,19,25,28,40,3
1227,2017-11-16,1,8,14,28,40,43,6
1226,2017-11-13,7,8,28,34,37,41,13
1225,2017-11-09,19,22,25,30,33,34,36
1224,2017-11-06,5,18,33,38,41,43,6
1223,2017-11-02,12,22,28,30,36,43,34
1222,2017-10-30,1,5,7,11,29,39,40
1221,2017-10-26,3,10,11,31,33,36,21
1220,2017-10-23,9,15,21,23,32,42,14
1219,2017-10-19,14,22,24,36,39,42,32
1218,2017-10-16,5,8,13,20,28,42,35
1217,2017-10-12,14,16,17,34,36,41,25
1216,2017-10-09,8,14,25,39,42,43,37
1215,2017-10-05,3,6,9,15,21,42,7
1214,2017-10-02,2,19,23,30,33,36,40
1213,2017-09-28,3,13,22,26,30,39,1
1212,2017-09-25,2,16,27,35,40,42,25
1211,2017-09-21,3,8,24,25,26,28,43
1210,2017-09-18,5,6,12,16,23,36,9
1209,2017-09-14,11,12,24,32,38,40,7
1208,2017-09-11,5,14,20,30,38,41,8
1207,2017-09-07,6,16,17,20,22,43,34
1206,2017-09-04,11,19,20,26,32,33,22
1205,2017-08-31,12,25,26,32,35,42,2
1204,2017-08-28,10,20,21,24,39,43,17
1203,2017-08-24,2,4,6,37,39,42,41
1202,2017-08-21,9,12,15,19,26,39,28
1201,2017-08-17,1,15,19,22,26,28,33
1200,2017-08-14,2,8,10,12,31,42,21
1199,2017-08-10,9,10,11,20,28,40,17
1198,2017-08-07,1,14,20,26,27,34,33
1197,2017-08-03,3,24,28,36,37,39,27
1196,2017-07-31,6,7,19,31,39,41,14
1195,2017-07-27,1,4,17,22,35,42,7
1194,2017-07-24,12,18,20,23,33,40,1
1193,2017-07-20,1,2,7,8,10,42,28
1192,2017-07-17,15,17,18,22,30,39,28
1191,2017-07-13,3,5,11,20,25,32,30
1190,2017-07-10,1,3,13,29,38,39,8
1189,2017-07-06,8,24,28,30,38,41,32
1188,2017-07-03,3,9,19,20,23,30,14
1187,2017-06-29,3,13,18,20,24,31,37
1186,2017-06-26,8,10,20,25,38,43,39
1185,2017-06-22,6,15,18,26,27,31,38
1184,2017-06-19,2,6,21,30,31,36,41
1183,2017-06-15,2,19,22,25,32,36,39
1182,2017-06-12,5,6,10,13,24,33,40
1181,2017-06-08,15,16,17,29,31,32,12
1180,2017-06-05,2,4,5,13,18,21,40
1179,2017-06-01,5,12,27,36,39,40,37
1178,2017-05-29,16,17,20,22,29,40,31
1177,2017-05-25,2,5,21,22,23,38,36
1176,2017-05-22,2,9,18,23,29,32,34
1175,2017-05-18,2,4,6,21,27,37,10
1174,2017-05-15,7,8,9,25,29,31,28
1173,2017-05-11,5,7,11,16,33,38,25
1172,2017-05-08,3,10,31,32,38,39,15
1171,2017-05-04,9,10,13,21,34,36,40
1170,2017-05-01,1,8,13,19,23,28,39
1169,2017-04-27,19,24,25,36,37,43,10
1168,2017-04-24,1,3,8,14,35,39,18
1167,2017-04-20,6,13,20,25,36,42,28
1166,2017-04-17,4,8,17,20,29,41,3
1165,2017-04-13,18,20,21,24,40,42,25
1164,2017-04-10,4,7,11,33,34,37,24
1163,2017-04-06,11,17,19,24,33,41,9
1162,2017-04-03,3,4,8,12,24,37,10
1161,2017-03-30,1,2,12,16,19,40,18
1160,2017-03-27,9,22,31,32,34,43,24
1159,2017-03-23,1,4,15,16,23,30,17
1158,2017-03-20,22,24,27,30,32,40,23
1157,2017-03-16,5,17,20,28,39,42,1
1156,2017-03-13,3,6,19,31,35,40,12
1155,2017-03-09,14,19,22,23,28,43,25
1154,2017-03-06,8,12,30,36,41,42,4
1153,2017-03-02,4,15,20,24,26,30,29
1152,2017-02-27,6,8,10,33,35,43,22
1151,2017-02-23,5,23,25,26,29,31,19
1150,2017-02-20,7,11,17,27,32,40,18
1149,2017-02-16,2,14,22,23,35,43,31
1148,2017-02-13,3,5,16,23,31,43,39
1147,2017-02-09,2,3,10,16,26,27,23
1146,2017-02-06,1,10,19,23,26,34,27
1145,2017-02-02,1,4,15,18,25,28,36
1144,2017-01-30,7,13,14,33,39,43,29
1143,2017-01-26,19,21,31,39,42,43,29
1142,2017-01-23,12,13,19,23,28,35,31
1141,2017-01-19,1,4,10,14,24,26,29
1140,2017-01-16,11,21,30,31,36,37,23
1139,2017-01-12,4,6,14,17,23,33,26
1138,2017-01-09,8,15,21,24,35,38,22
1137,2017-01-05,1,18,21,31,37,41,20
1136,2016-12-29,3,4,7,8,22,33,18
1135,2016-12-26,20,22,28,29,32,41,14
1134,2016-12-22,5,6,12,14,30,38,29
1133,2016-12-19,3,18,19,20,37,38,9
1132,2016-12-15,4,5,24,29,33,35,40
1131,2016-12-12,6,12,25,36,38,41,18
1130,2016-12-08,1,11,37,38,39,42,26
1129,2016-12-05,6,11,19,28,30,43,32
1128,2016-12-01,3,15,21,29,30,35,39
1127,2016-11-28,9,15,17,21,23,42,24
1126,2016-11-24,4,5,26,30,34,42,27
1125,2016-11-21,2,16,19,20,24,36,27
1124,2016-11-17,1,16,24,28,40,42,33
1123,2016-11-14,4,8,23,29,34,35,15
1122,2016-11-10,22,24,29,31,32,34,40
1121,2016-11-07,2,8,31,38,40,42,41
1120,2016-11-03,10,12,13,29,35,39,33
1119,2016-10-31,3,6,15,21,42,43,11
1118,2016-10-27,1,11,21,25,34,36,28
1117,2016-10-24,2,6,7,9,19,23,21
1116,2016-10-20,1,11,33,34,35,38,29
1115,2016-10-17,3,10,12,26,38,42,4
1114,2016-10-13,2,7,9,28,38,39,26
1113,2016-10-10,1,12,14,26,34,41,6
1112,2016-10-06,6,9,15,19,39,42,34
1111,2016-10-03,6,16,17,27,33,41,42
1110,2016-09-29,1,6,21,34,36,39,29
1109,2016-09-26,6,8,14,27,36,42,28
1108,2016-09-22,12,25,29,32,38,43,35
1107,2016-09-19,6,7,12,22,30,33,36
1106,2016-09-15,1,4,8,10,18,33,15
1105,2016-09-12,12,15,25,31,39,40,26
1104,2016-09-08,15,25,32,33,36,38,40
1103,2016-09-05,8,13,14,18,24,38,25
1102,2016-09-01,3,6,9,13,36,37,32
1101,2016-08-29,4,5,7,10,13,16,1
1100,2016-08-25,2,6,16,23,32,35,37
1099,2016-08-22,6,8,12,17,18,24,35
1098,2016-08-18,1,19,31,33,35,43,29
1097,2016-08-15,1,5,8,14,19,21,4
1096,2016-08-11,6,19,21,31,38,41,40
1095,2016-08-08,3,6,15,18,23,27,38
1094,2016-08-04,6,7,20,24,28,43,11
1093,2016-08-01,4,19,26,40,42,43,9
1092,2016-07-28,2,11,18,27,30,33,14
1091,2016-07-25,21,22,24,26,28,30,38
1090,2016-07-21,3,10,15,22,27,40,23
1089,2016-07-18,5,17,19,22,41,42,4
1088,2016-07-14,5,8,16,24,32,33,22
1087,2016-07-11,10,13,26,27,30,36,6
1086,2016-07-07,3,7,9,31,38,43,29
1085,2016-07-04,3,20,21,30,34,35,23
1084,2016-06-30,1,7,20,28,34,38,16
1083,2016-06-27,10,13,15,18,25,38,20
1082,2016-06-23,9,12,19,21,39,40,16
1081,2016-06-20,6,8,13,17,18,20,28
1080,2016-06-16,6,15,16,19,38,41,23
1079,2016-06-13,8,12,19,24,30,36,42
1078,2016-06-09,3,12,20,33,35,41,34
1077,2016-06-06,1,4,9,23,30,36,5
1076,2016-06-02,21,22,24,30,31,43,19
1075,2016-05-30,7,8,21,24,34,42,1
1074,2016-05-26,8,9,16,27,30,33,19
1073,2016-05-23,1,3,5,8,20,39,30
1072,2016-05-19,3,17,20,32,36,43,4
1071,2016-05-16,1,10,25,27,31,40,3
1070,2016-05-12,11,21,25,34,35,36,15
1069,2016-05-09,12,17,26,30,33,40,8
1068,2016-05-05,3,9,21,34,35,42,4
1067,2016-05-02,5,9,25,27,28,33,10
1066,2016-04-28,2,11,29,36,40,42,17
1065,2016-04-25,11,13,27,37,41,42,40
1064,2016-04-21,4,13,18,27,30,39,34
1063,2016-04-18,6,12,13,34,38,42,41
1062,2016-04-14,2,7,28,39,42,43,41
